sum_sq,df,F,PR(>F),eta_sq,omega_sq
0.0,2.0,0.0,1.0,0.0,-0.00898
1.62829,3.0,24.71217,0.0,0.3344,0.31943
0.1661,6.0,1.26042,0.27959,0.03411,0.00702
3.07488,140.0,,,,
