,pvalue,p_corrected,interpret,experiment,features,model
1>2,0.9935006499350065,1.0,ns,pos,all,DecisionTreeClassifier
1>3,0.9944685531446857,1.0,ns,pos,all,DecisionTreeClassifier
2>3,1.005207479252075,1.0,ns,pos,all,DecisionTreeClassifier
RT_awareness>correct,0.00019998000199979981,0.002999700029996997,**,pos,all,DecisionTreeClassifier
RT_confidence>correct,0.00019998000199979981,0.002999700029996997,**,pos,all,DecisionTreeClassifier
RT_correct>correct,0.00019998000199979981,0.002999700029996997,**,pos,all,DecisionTreeClassifier
confidence>correct,0.0002039796020397958,0.0030596940305969373,**,pos,all,DecisionTreeClassifier
awareness>correct,0.00029997000299969965,0.004499550044995495,**,pos,all,DecisionTreeClassifier
RT_confidence>awareness,0.004505549445055491,0.06758324167583236,ns,pos,all,DecisionTreeClassifier
RT_confidence>confidence,0.03385061493850615,0.5077592240775922,ns,pos,all,DecisionTreeClassifier
RT_confidence>RT_awareness,0.03817418258174183,0.5726127387261274,ns,pos,all,DecisionTreeClassifier
RT_correct>awareness,0.05158884111588844,0.7738326167383266,ns,pos,all,DecisionTreeClassifier
RT_awareness>awareness,0.08462953704629537,1.0,ns,pos,all,DecisionTreeClassifier
RT_confidence>RT_correct,0.10655534446555343,1.0,ns,pos,all,DecisionTreeClassifier
RT_correct>confidence,0.20078192180781912,1.0,ns,pos,all,DecisionTreeClassifier
RT_awareness>confidence,0.35017898210178994,1.0,ns,pos,all,DecisionTreeClassifier
confidence>awareness,0.49595240475952423,1.0,ns,pos,all,DecisionTreeClassifier
RT_correct>RT_awareness,0.5906009399060096,1.0,ns,pos,all,DecisionTreeClassifier
1>3,0.0008819118088191184,0.0026457354264573553,**,pos,all,LogisticRegression
1>2,0.0015758424157584238,0.004727527247275272,**,pos,all,LogisticRegression
2>3,0.02262573742625738,0.06787721227877214,ns,pos,all,LogisticRegression
awareness>RT_awareness,0.00019998000199979981,0.002999700029996997,**,pos,all,LogisticRegression
confidence>RT_awareness,0.00019998000199979981,0.002999700029996997,**,pos,all,LogisticRegression
confidence>RT_confidence,0.00019998000199979981,0.002999700029996997,**,pos,all,LogisticRegression
confidence>RT_correct,0.00019998000199979981,0.002999700029996997,**,pos,all,LogisticRegression
confidence>correct,0.00019998000199979981,0.002999700029996997,**,pos,all,LogisticRegression
awareness>RT_confidence,0.00020197980201979782,0.0030296970302969672,**,pos,all,LogisticRegression
awareness>RT_correct,0.00020197980201979782,0.0030296970302969672,**,pos,all,LogisticRegression
awareness>correct,0.00021397860213978576,0.0032096790320967866,**,pos,all,LogisticRegression
correct>RT_awareness,0.0005739426057394259,0.008609139086091388,**,pos,all,LogisticRegression
correct>RT_correct,0.013426657334266576,0.20139986001399865,ns,pos,all,LogisticRegression
RT_confidence>RT_awareness,0.01611438856114388,0.24171582841715822,ns,pos,all,LogisticRegression
correct>RT_confidence,0.039180081991800814,0.5877012298770122,ns,pos,all,LogisticRegression
RT_correct>RT_awareness,0.14648735126487353,1.0,ns,pos,all,LogisticRegression
RT_confidence>RT_correct,0.42438756124387567,1.0,ns,pos,all,LogisticRegression
awareness>confidence,0.8965783421657837,1.0,ns,pos,all,LogisticRegression
1>3,0.0008819118088191184,0.0026457354264573553,**,att,all,DecisionTreeClassifier
1>2,0.0015758424157584238,0.004727527247275272,**,att,all,DecisionTreeClassifier
2>3,0.02262573742625738,0.06787721227877214,ns,att,all,DecisionTreeClassifier
RT_awareness>awareness,0.00019998000199979981,0.002999700029996997,**,att,all,DecisionTreeClassifier
RT_awareness>confidence,0.00019998000199979981,0.002999700029996997,**,att,all,DecisionTreeClassifier
RT_awareness>correct,0.00019998000199979981,0.002999700029996997,**,att,all,DecisionTreeClassifier
RT_confidence>awareness,0.00019998000199979981,0.002999700029996997,**,att,all,DecisionTreeClassifier
RT_confidence>confidence,0.00019998000199979981,0.002999700029996997,**,att,all,DecisionTreeClassifier
RT_confidence>correct,0.00019998000199979981,0.002999700029996997,**,att,all,DecisionTreeClassifier
RT_correct>awareness,0.00019998000199979981,0.002999700029996997,**,att,all,DecisionTreeClassifier
RT_correct>confidence,0.00019998000199979981,0.002999700029996997,**,att,all,DecisionTreeClassifier
RT_correct>correct,0.00019998000199979981,0.002999700029996997,**,att,all,DecisionTreeClassifier
awareness>correct,0.004763523647635233,0.0714528547145285,ns,att,all,DecisionTreeClassifier
confidence>correct,0.010344965503449655,0.15517448255174482,ns,att,all,DecisionTreeClassifier
RT_confidence>RT_correct,0.1413078692130787,1.0,ns,att,all,DecisionTreeClassifier
RT_confidence>RT_awareness,0.3784461553844614,1.0,ns,att,all,DecisionTreeClassifier
awareness>confidence,0.4143625637436256,1.0,ns,att,all,DecisionTreeClassifier
RT_awareness>RT_correct,0.6951644835516448,1.0,ns,att,all,DecisionTreeClassifier
1>3,0.0008819118088191184,0.0026457354264573553,**,att,all,LogisticRegression
1>2,0.0015758424157584238,0.004727527247275272,**,att,all,LogisticRegression
2>3,0.02262573742625738,0.06787721227877214,ns,att,all,LogisticRegression
confidence>RT_correct,0.0028997100289971,0.0434956504349565,*,att,all,LogisticRegression
confidence>RT_awareness,0.004823517648235173,0.0723527647235276,ns,att,all,LogisticRegression
confidence>RT_confidence,0.0182061793820618,0.27309269073092696,ns,att,all,LogisticRegression
confidence>correct,0.02935106489351064,0.4402659734026596,ns,att,all,LogisticRegression
confidence>awareness,0.037376262373762625,0.5606439356064394,ns,att,all,LogisticRegression
RT_awareness>RT_confidence,0.3556964303569643,1.0,ns,att,all,LogisticRegression
correct>RT_confidence,0.38662933706629304,1.0,ns,att,all,LogisticRegression
correct>RT_correct,0.4391500849915008,1.0,ns,att,all,LogisticRegression
RT_awareness>RT_correct,0.5122107789221078,1.0,ns,att,all,LogisticRegression
correct>awareness,0.6714868513148687,1.0,ns,att,all,LogisticRegression
correct>RT_awareness,0.7323047695230478,1.0,ns,att,all,LogisticRegression
RT_correct>RT_confidence,0.7521187881211874,1.0,ns,att,all,LogisticRegression
RT_awareness>awareness,0.7804179582041794,1.0,ns,att,all,LogisticRegression
awareness>RT_confidence,0.9230476952304772,1.0,ns,att,all,LogisticRegression
RT_correct>awareness,0.9518388161183883,1.0,ns,att,all,LogisticRegression
1>3,0.9933146685331465,1.0,ns,pos,judgment,DecisionTreeClassifier
2>3,0.9960343965603442,1.0,ns,pos,judgment,DecisionTreeClassifier
1>2,0.9992900709929006,1.0,ns,pos,judgment,DecisionTreeClassifier
confidence>correct,0.00019998000199979981,0.0005999400059993994,***,pos,judgment,DecisionTreeClassifier
awareness>correct,0.0002039796020397958,0.0006119388061193874,***,pos,judgment,DecisionTreeClassifier
confidence>awareness,0.6245015498450155,1.0,ns,pos,judgment,DecisionTreeClassifier
1>3,0.002717728227177282,0.008153184681531846,**,pos,judgment,LogisticRegression
1>2,0.02550744925507449,0.07652234776522347,ns,pos,judgment,LogisticRegression
2>3,0.07026497350264975,0.21079492050794923,ns,pos,judgment,LogisticRegression
confidence>correct,0.00019998000199979981,0.0005999400059993994,***,pos,judgment,LogisticRegression
awareness>correct,0.0003099690030996898,0.0009299070092990693,***,pos,judgment,LogisticRegression
confidence>awareness,0.9460973902609737,1.0,ns,pos,judgment,LogisticRegression
confidence>correct,0.002403759624037595,0.007211278872112785,**,att,judgment,DecisionTreeClassifier
awareness>correct,0.021569843015698437,0.06470952904709532,ns,att,judgment,DecisionTreeClassifier
confidence>awareness,0.6051934806519346,1.0,ns,att,judgment,DecisionTreeClassifier
confidence>correct,0.06171182881711824,0.18513548645135472,ns,att,judgment,LogisticRegression
confidence>awareness,0.07613838616138385,0.22841515848415156,ns,att,judgment,LogisticRegression
correct>awareness,1.018020197980202,1.0,ns,att,judgment,LogisticRegression
RT_awareness>RT_confidence,0.34862913708629145,1.0,ns,pos,RT,DecisionTreeClassifier
RT_awareness>RT_correct,0.5225797420257975,1.0,ns,pos,RT,DecisionTreeClassifier
RT_correct>RT_confidence,0.7552944705529443,1.0,ns,pos,RT,DecisionTreeClassifier
RT_confidence>RT_correct,0.013586641335866411,0.04075992400759923,*,pos,RT,LogisticRegression
RT_confidence>RT_awareness,0.016220377962203773,0.04866113388661132,*,pos,RT,LogisticRegression
RT_correct>RT_awareness,0.2551404859514049,0.7654214578542148,ns,pos,RT,LogisticRegression
